title,description,identifier,First URL HTTP Status,Last URL HTTP Status,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasEmail,landingPage,updateFrequency,theme,distribution.0.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.title,distribution.0.description,distribution.0.format,distribution.1.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.size,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.2.title,distribution.2.format,distribution.3.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.3.title,distribution.3.format,distribution.4.downloadURL,distribution.4.title,distribution.4.format,distribution.5.downloadURL,distribution.5.title,distribution.5.format,distribution.6.downloadURL,distribution.6.title,distribution.6.format,distribution.7.downloadURL,distribution.7.title,distribution.7.format,distribution.8.downloadURL,distribution.8.title,distribution.8.format,distribution.9.downloadURL,distribution.9.title,distribution.9.format,distribution.10.downloadURL,distribution.10.title,distribution.10.format,distribution.11.downloadURL,distribution.11.title,distribution.11.format,distribution.12.downloadURL,distribution.12.title,distribution.12.format,distribution.13.downloadURL,distribution.13.title,distribution.13.format,distribution.14.downloadURL,distribution.14.title,distribution.14.format,distribution.15.downloadURL,distribution.15.title,distribution.15.format,distribution.16.downloadURL,distribution.16.title,distribution.16.format,distribution.17.downloadURL,distribution.17.title,distribution.17.format,distribution.18.downloadURL,distribution.18.title,distribution.18.format,distribution.19.downloadURL,distribution.19.title,distribution.19.format,distribution.20.downloadURL,distribution.20.title,distribution.20.format,distribution.21.downloadURL,distribution.21.title,distribution.21.format,distribution.22.downloadURL,distribution.22.title,distribution.22.format,distribution.23.downloadURL,distribution.23.title,distribution.23.format,distribution.24.downloadURL,distribution.24.title,distribution.24.format
RD029 Mean occupancy of light 4-wheeled vehicles by region (people/vehicle),Transport Dashboard - Road Transport: Mean occupancy of light 4-wheeled vehicles by region (people/vehicle) for travel surveys from 2003/07 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd029-mean-occupancy-of-light-4-wheeled-vehicles-by-region-peoplevehicle,200,200,https://creativecommons.org/licenses/by/4.0,"person kilometres, VKT",,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd029-mean-occupancy-of-light-4-wheeled-vehicles-by-region-peoplevehicle,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RDO29-Meanoccupancyoflight4-wheelvehiclesbyregionpeoplekm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD029 Mean occupancy of light 4-wheeled vehicles by region (people/vehicle),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD023 Vehicle fleet composition by region,Transport Dashboard - Road Transport: Vehicle fleet composition by vehicle type and region from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"vehicle fleet, vehicle type",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD023-Vehiclefleetcompositionbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD023 Vehicle fleet composition by region,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD011 Light fleet vehicle kilometres travelled by engine size,Transport Dashboard - Road Transport: Light fleet vehicle kilometres (million km) travelled by engine size (cc) from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd011-light-fleet-vehicle-kilometres-travelled-by-engine-size,200,200,https://creativecommons.org/licenses/by/4.0,"vehicle type, VKT",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd011-light-fleet-vehicle-kilometres-travelled-by-engine-size,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD011-Lightfleetvehiclekilometrestravelledbyenginesizemillionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD011 Light fleet vehicle kilometres travelled by engine size,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD016 Vehicle kilometres travelled by vehicle type (billion km),Transport Dashboard - Road Transport: Vehicle kilometres travelled by vehicle type (billion km)  from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd016-vehicle-kilometres-travelled-by-vehicle-type-billion-km,200,200,https://creativecommons.org/licenses/by/4.0,"vehicle type, VKT",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd016-vehicle-kilometres-travelled-by-vehicle-type-billion-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD016-Vehiclekilometrestravelledbyvehicletypebillionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD016 Vehicle kilometres travelled by vehicle type (billion km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD017 Vehicle kilometres travelled by fuel type (million km),"Transport Dashboard - Road Transport: Vehicle kilometres travelled (million km) by fuel type (petrol, diesel) from 2001 onwards",https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd017-vehicle-kilometres-travelled-by-fuel-type-million-km,200,200,https://creativecommons.org/licenses/by/4.0,"fuel type, vehicle type, VKT",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd017-vehicle-kilometres-travelled-by-fuel-type-million-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD017-Vehiclekilometrestravelledbyfueltypemillionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD017 Vehicle kilometres travelled by fuel type (million km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD024 First registrations of petrol and diesel vehicles by region,Transport Dashboard - Road Transport: First registrations of petrol and diesel vehicles by region from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd024-first-registrations-of-petrol-and-diesel-vehicles-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"fuel type, vehicle fleet, vehicle type",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd024-first-registrations-of-petrol-and-diesel-vehicles-by-region,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD024-Firstregistrationsofpetrolanddieselvehiclesbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD024 First registrations of petrol and diesel vehicles by region,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD030 Vehicle fleet by fuel type,"Transport Dashboard - Road Transport: Vehicle fleet by fuel type (Petrol diesel, Other) from 2000 onwards",https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd030-vehicle-fleet-by-fuel-type,200,200,https://creativecommons.org/licenses/by/4.0,"fuel type, vehicle fleet, vehicle type",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd030-vehicle-fleet-by-fuel-type,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD030-Vehiclefleetbyfueltype?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD030 Vehicle fleet by fuel type,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD031 Vehicle fleet by fuel type by region,"Transport Dashboard - Road Transport: Vehicle fleet by fuel type (Petrol diesel, Other) by region from 2000 onwards",https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd031-vehicle-fleet-by-fuel-type-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"fuel type, vehicle fleet, vehicle type",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd031-vehicle-fleet-by-fuel-type-by-region,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD031-Vehiclefleetbyfueltypebyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD031 Vehicle fleet by fuel type by region,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD032 Vehicle fleet powered by diesel (%),Transport Dashboard - Road Transport: Vehicle fleet powered by diesel (percent of vehicle fleet) from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd032-vehicle-fleet-powered-by-diesel,200,200,https://creativecommons.org/licenses/by/4.0,"fuel type, vehicle fleet, vehicle type",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd032-vehicle-fleet-powered-by-diesel,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD032-Vehiclefleetpoweredbydiesel?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD032 Vehicle fleet powered by diesel (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD033 Light vehicle fleet by engine size by region,Transport Dashboard - Road Transport: Light vehicle fleet by engine size (cc) by region from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd033-light-vehicle-fleet-by-engine-size-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"vehicle fleet, vehicle type",,04-09-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd033-light-vehicle-fleet-by-engine-size-by-region,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD033-Lightvehiclefleetbyenginesizebyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD033 Light vehicle fleet by engine size by region,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD034 Average engine size of light vehicle fleet by region (cc),Transport Dashboard - Road Transport: Average engine size of light vehicle fleet by region (cc) from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd034-average-engine-size-of-light-vehicle-fleet-by-region-cc,200,200,https://creativecommons.org/licenses/by/4.0,"light vehicles, vehicle fleet, vehicle type",,04-09-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd023-vehicle-fleet-composition-by-region/rd034-average-engine-size-of-light-vehicle-fleet-by-region-cc,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD034-Averageenginesizeoflightvehiclefleetbyregioncc?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD034 Average engine size of light vehicle fleet by region (cc),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD020 Motorcycles in the vehicle fleet and vehicle kilometres travelled (billion km),Transport Dashboard - Road Transport: Motorcycles in the vehicle fleet and vehicle kilometres travelled (billion km) from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd020-motorcycles-in-the-vehicle-fleet-and-distance-travelled-billion-km,200,200,https://creativecommons.org/licenses/by/4.0,"vehicle fleet, vehicle type, VKT",,05-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd020-motorcycles-in-the-vehicle-fleet-and-distance-travelled-billion-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD020-Motorcyclesinthevehiclefleetandvehiclekilometrestravelledbillionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD020 Motorcycles in the vehicle fleet and vehicle kilometres travelled (billion km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD021 Distance travelled by motorcycle by age group (million km),Transport Dashboard - Road Transport: Distance travelled by motorcycle by age group (million km) for travel surveys from 1989/90 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd020-motorcycles-in-the-vehicle-fleet-and-distance-travelled-billion-km/rd021-distance-travelled-by-motorcycle-by-age-group-million-km,200,200,https://creativecommons.org/licenses/by/4.0,"person kilometres, VKT",,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd020-motorcycles-in-the-vehicle-fleet-and-distance-travelled-billion-km/rd021-distance-travelled-by-motorcycle-by-age-group-million-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD021-Distancetravelledbymotorcyclebyagegroupmillionkmperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD021 Distance travelled by motorcycle by age group (million km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD022 Distance travelled by motorcycle by purpose and age group (%),Transport Dashboard - Road Transport: Distance travelled by motorcycle by purpose and age group (%) for the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd020-motorcycles-in-the-vehicle-fleet-and-distance-travelled-billion-km/rd022-distance-travelled-by-motorcycle-by-purpose-and-age-group,200,200,https://creativecommons.org/licenses/by/4.0,"person kilometres, purpose, VKT",,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd020-motorcycles-in-the-vehicle-fleet-and-distance-travelled-billion-km/rd022-distance-travelled-by-motorcycle-by-purpose-and-age-group,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD022-Distancetravelledbymotorcyclebypurposeandagegroup-200914?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD022 Distance travelled by motorcycle by purpose and age group (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD025 Average vehicle fleet age (years),Transport Dashboard - Road Transport: Average vehicle fleet age (years) from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd025-average-vehicle-fleet-age-years,200,200,https://creativecommons.org/licenses/by/4.0,"vehicle fleet, vehicle type",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd025-average-vehicle-fleet-age-years,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD025-Averagevehiclefleetageyears?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD025 Average vehicle fleet age (years),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
